state,county,document_kind,artefact_kind,election_date,election_type,offices_covered,file_type,status,certification_date,county_fips,source_url,retrieval_date,sha256,pages,source_filename,repo_path,flags
TN,Franklin,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47051,https://franklincotn.us/uploads/election_commission_80_3703269086.pdf,2026-09-15,6cf237d308b0a058f2feffa58b521ff6356a9c36e8fa3b6135fbe6f4018b1772,4,election_commission_80_3703269086.pdf,2026/2026-08-06/franklin/election_commission_80_3703269086.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Hardin,results,document,2026-08-06,primary+general,unknown,pdf,official_claimed,unknown,47071,https://www.hardincoelections.com/wp-content/uploads/2026/08/Aug-26-Official-Results.pdf,2026-09-15,e1aa86f0c7000d9d49268bf184b0ba87acbc4e9c2deac0f945c90c11694013e4,11,Aug-26-Official-Results.pdf,2026/2026-08-06/hardin/Aug-26-Official-Results.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; status is the DOCUMENT's own claim, read from its first page; no certification document is held; offices not enumerated; requires a full parse of the document"
TN,Hardin,not-results,document,2026-08-06,n/a,unknown,pdf,n/a,unknown,47071,https://www.hardincoelections.com/wp-content/uploads/2026/08/Daily-Tally-Sheet-August-6-2026.pdf,2026-09-15,dc5e01a4c5cd547028d577c705fc50fa75ee8399f40b145f210a9c0c59f14656,1,Daily-Tally-Sheet-August-6-2026.pdf,2026/2026-08-06/hardin/Daily-Tally-Sheet-August-6-2026.pdf,"NOT a results document; published because the county did, and marked so; election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; offices not enumerated; requires a full parse of the document"
TN,Haywood,results,document,2026-08-06,primary+general,unknown,pdf,election_night,unknown,47075,https://haywoodvotes.com/wp-content/uploads/2026/08/Precinct-Results-8-7-2026-11-19-31-AM.pdf,2026-09-15,97c078fc742a0b6b77fc26d114e3a5b073d7bbb35a20189fc605d3691a4d8a7a,90,Precinct-Results-8-7-2026-11-19-31-AM.pdf,2026/2026-08-06/haywood/Precinct-Results-8-7-2026-11-19-31-AM.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; offices not enumerated; requires a full parse of the document"
TN,Haywood,results,document,2026-08-06,primary+general,unknown,pdf,election_night,unknown,47075,https://haywoodvotes.com/wp-content/uploads/2026/08/unofficial-final-results.pdf,2026-09-15,4231c8b493edf4c0f3b5e94506972b71f9ca41cc1aaffac347acc98f740983dd,14,unofficial-final-results.pdf,2026/2026-08-06/haywood/unofficial-final-results.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; offices not enumerated; requires a full parse of the document"
TN,Henry,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47079,https://irp.cdn-website.com/76eef5f7/files/uploaded/Aug2026.pdf,2026-09-15,f75a3611536c6c798d51082abafefb9315dc17e2804e0ef933f1269a398a50e8,6,Aug2026.pdf,2026/2026-08-06/henry/Aug2026.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Hickman,results,document,2026-08-06,primary+general,unknown,pdf,election_night,unknown,47081,https://hickmancountytn.gov/images/uploads/portal_files/Precinct_Results-8-7-2026_09-22-51_AM.pdf,2026-09-15,d2bc15315e94283a5b02d5c4b7b57345be3acb800584f45259b18aca568837f1,84,Precinct_Results-8-7-2026_09-22-51_AM.pdf,2026/2026-08-06/hickman/Precinct_Results-8-7-2026_09-22-51_AM.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; offices not enumerated; requires a full parse of the document"
TN,Loudon,results,document,2026-08-06,unknown,unknown,pdf,official_claimed,unknown,47105,https://loudoncountyvotes.com/archives/2026/August_2026_OfficialResults_PrecinctReport.pdf,2026-09-15,3fdfc8a2f7c4989c747ac6d7ae176cb1899ab09c9e7f637b7d369838463e4aa3,178,August_2026_OfficialResults_PrecinctReport.pdf,2026/2026-08-06/loudon/August_2026_OfficialResults_PrecinctReport.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; no election type readable from the document or its label; status is the DOCUMENT's own claim, read from its first page; no certification document is held; offices not enumerated; requires a full parse of the document"
TN,Loudon,results,document,2026-08-06,unknown,unknown,pdf,official_claimed,unknown,47105,https://loudoncountyvotes.com/archives/2026/August_2026_OfficialResults_SummaryReport.pdf,2026-09-15,d8b77a9d07c62a070e52df2ad4f8e310351f89897e8772585ace55e3736e31a6,22,August_2026_OfficialResults_SummaryReport.pdf,2026/2026-08-06/loudon/August_2026_OfficialResults_SummaryReport.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; no election type readable from the document or its label; status is the DOCUMENT's own claim, read from its first page; no certification document is held; offices not enumerated; requires a full parse of the document"
TN,Marion,results,document,2026-08-06,primary+general,unknown,pdf,election_night,unknown,47115,https://marionvotes.com/wp-content/uploads/2026/08/Precinct-Results-8-10-2026-05-37-28-PM.pdf,2026-09-15,167d905a403e2cad7a2178699518af2f47979a6414edbd9c53691a47b611a0b5,136,Precinct-Results-8-10-2026-05-37-28-PM.pdf,2026/2026-08-06/marion/Precinct-Results-8-10-2026-05-37-28-PM.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; offices not enumerated; requires a full parse of the document"
TN,Marshall,results,document,2026-08-06,primary+general,unknown,pdf,unknown,unknown,47117,https://marshallcountytn.gov/a/uploads/140504,2026-09-15,b1f3f77c73c64e00a84a71b1952976fad73db5faf81c4c5e3e875399b5b951e5,6,140504.pdf,2026/2026-08-06/marshall/140504.pdf,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Putnam,results,document,2026-08-06,primary+general,unknown,htm,unknown,unknown,47141,https://putnamcountytn.gov/electionresults/2026-08/Putnam_ElecSumm_All.htm,2026-09-16,f19b6ec5ebef09822bf6c4652c52039fcd7f9f350e39cc11146b8f3a938e79cd,unknown,Putnam_ElecSumm_All.htm,2026/2026-08-06/putnam/Putnam_ElecSumm_All.htm,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Roane,results,document,2026-08-06,unknown,unknown,pdf,official_claimed,unknown,47145,https://roanecountytn.gov/wp-content/uploads/2026/08/Official-Summary.pdf,2026-09-15,22588f25e8e43a94aad475ac02df9b410f2cb6a694dd41089a833a8bb3ec2181,15,Official-Summary.pdf,2026/2026-08-06/roane/Official-Summary.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; no election type readable from the document or its label; status is the DOCUMENT's own claim, read from its first page; no certification document is held; offices not enumerated; requires a full parse of the document"
TN,Rutherford,results,document,2026-08-06,primary+general,unknown,htm,unknown,unknown,47149,https://secured.rutherfordcountytn.gov/election/080626-html/Rutherford_ElecSumm_all.htm,2026-09-16,92c6738fd3b4aef63326806891e2692f93cf9e10ef332495d60002b2536bc49c,unknown,Rutherford_ElecSumm_all.htm,2026/2026-08-06/rutherford/Rutherford_ElecSumm_all.htm,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Sullivan,results,document,2026-08-06,primary,unknown,pdf,unknown,unknown,47163,https://www.scelect.org/aug2026precinctresults.pdf,2026-09-15,4eec94b4bab0b60fcf6b62d12644a0faf26c1a322fdf2337740d6718c29a6846,43,aug2026precinctresults.pdf,2026/2026-08-06/sullivan/aug2026precinctresults.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; no status wording readable in the document; offices not enumerated; requires a full parse of the document"
TN,Tipton,results,document,2026-08-06,primary+general,unknown,htm,unknown,unknown,47167,https://cms4files1.revize.com/tiptoncounty/files/election_results/s.htm,2026-09-16,c5b31f4cea5a348cb373eb8cba9ad800bb7ea482af5202cbb5958735ebaf2383,unknown,s.htm,2026/2026-08-06/tipton/s.htm,no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,White,results,document,2026-08-06,general,unknown,pdf,unknown,unknown,47185,https://www.whitecountytnvotes.gov/_files/ugd/fb005c_6702a73a57f94b9096ec43a79ba7b2d7.pdf,2026-09-15,8d356d8d29be82d3c07b3a8d3202e73103c62afa3ad03afceb2bb5cf2c273e6e,10,fb005c_6702a73a57f94b9096ec43a79ba7b2d7.pdf,2026/2026-08-06/white/fb005c_6702a73a57f94b9096ec43a79ba7b2d7.pdf,"date/type read from the archive LABEL, not from the document, which yields no text by any means; no status wording readable in the document; offices not enumerated; requires a full parse of the document; scanned, no text layer"
TN,White,results,document,2026-08-06,general,unknown,pdf,unknown,unknown,47185,https://www.whitecountytnvotes.gov/_files/ugd/fb005c_f5f76f18775e4d42ad4a56a0c100ab7b.pdf,2026-09-15,713672719254eb48a4e05a499ded9f25f7b9fc5d17cce16211c50250fae3dddf,46,fb005c_f5f76f18775e4d42ad4a56a0c100ab7b.pdf,2026/2026-08-06/white/fb005c_f5f76f18775e4d42ad4a56a0c100ab7b.pdf,"date/type read from the archive LABEL, not from the document, which yields no text by any means; no status wording readable in the document; offices not enumerated; requires a full parse of the document; scanned, no text layer"
TN,Pickett,results,document,2026-11-03,unknown,unknown,pdf,unknown,unknown,47137,https://www.pickettelection.info/2026Results.pdf,2026-09-15,263d1f4f64b544398ef6ab2d56c248ef68b02f046a61e08878ad15aee99dec4f,4,2026Results.pdf,2026/2026-11-03/pickett/2026Results.pdf,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; no election type readable from the document or its label; no status wording readable in the document; offices not enumerated; requires a full parse of the document"
TN,Cheatham,results,document,unknown,unknown,unknown,pdf,unknown,unknown,47021,https://www.cheathamcountytn.gov/uploads/20260807_080904.pdf,2026-09-15,4eecdd8f22e8e006d0904c997fc1cdd2f8ac561c0a5378c1e24f29c1454e9017,6,20260807_080904.pdf,date-unknown/cheatham/20260807_080904.pdf,"no election date readable from the document or its label; no election type readable from the document or its label; no status wording readable in the document; offices not enumerated; requires a full parse of the document; scanned, no text layer"
TN,Clay,results,document,unknown,unknown,unknown,pdf,unknown,unknown,47027,https://claycountytnelections.com/wp-content/uploads/2026/06/2025-JUN-3-CITY-OF-CELINA.pdf,2026-09-15,3c8e730e537feb06b953f76069b133c19435c0ea12a4aa8f7441e65d0e84c029,1,2025-JUN-3-CITY-OF-CELINA.pdf,date-unknown/clay/2025-JUN-3-CITY-OF-CELINA.pdf,"no election date readable from the document or its label; no election type readable from the document or its label; no status wording readable in the document; offices not enumerated; requires a full parse of the document; scanned, no text layer"
TN,Fayette,results,document,unknown,primary,unknown,pdf,unknown,unknown,47047,https://fayettetn.us/wp-content/uploads/2026/08/05-20Gallaway-compressed.pdf,2026-09-15,da0a1cbb242ea288f4a1b03fc17b092331aae7c9636cbedab72e067365c2785d,4,05-20Gallaway-compressed.pdf,date-unknown/fayette/05-20Gallaway-compressed.pdf,no election date readable from the document or its label; no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Jefferson,results,document,unknown,unknown,unknown,pdf,unknown,unknown,47089,https://jeffersoncountytn.gov/wp-content/uploads/2026/08/official-results.pdf,2026-09-15,ccab9087f73ab4c630abc5fc297ef6dfe801e3507affeb670662357ab520a977,10,official-results.pdf,date-unknown/jefferson/official-results.pdf,"no election date readable from the document or its label; no election type readable from the document or its label; no status wording readable in the document; offices not enumerated; requires a full parse of the document; scanned, no text layer"
TN,Lawrence,results,document,unknown,unknown,unknown,pdf,unknown,unknown,47099,https://lawrencecountytn.gov/wp-content/uploads/2022/08/Election_Results_8-4-22.pdf,2026-09-15,b09b3651020377df21f4fbc888d62a7df22b45caf770fd274e9e2320d7bdc408,9,Election_Results_8-4-22.pdf,date-unknown/lawrence/Election_Results_8-4-22.pdf,"no election date readable from the document or its label; no election type readable from the document or its label; no status wording readable in the document; offices not enumerated; requires a full parse of the document; scanned, no text layer"
TN,Smith,results,document,unknown,unknown,unknown,htm,unknown,unknown,47159,https://www.smithcountyelection.com/upload_results/Smith_ElecSumm_All.htm,2026-09-16,48a556cb116013b2a0bb809aba9c4fbc1e472fbba0f91b44d68b8907fd8cd0f8,unknown,Smith_ElecSumm_All.htm,date-unknown/smith/Smith_ElecSumm_All.htm,no election date readable from the document or its label; no election type readable from the document or its label; no status wording readable in the document; offices not enumerated; requires a full parse of the document
TN,Sumner,results,document,unknown,unknown,unknown,pdf,unknown,unknown,47165,http://www.votesumnertn.org/uploads/files/31a2c7e369b7151648ea2a8551101bc613c53fdb.pdf,2026-09-15,ebd0e23d8c588ef955ce7eb7746331b61430a857444cdb383f05d360236e6933,9,31a2c7e369b7151648ea2a8551101bc613c53fdb.pdf,date-unknown/sumner/31a2c7e369b7151648ea2a8551101bc613c53fdb.pdf,"no election date readable from the document or its label; no election type readable from the document or its label; no status wording readable in the document; offices not enumerated; requires a full parse of the document; scanned, no text layer"
TN,Sumner,results,document,unknown,unknown,unknown,pdf,unknown,unknown,47165,https://www.votesumnertn.org/uploads/files/4652c02687482457a17faa106b894bac40639106.pdf,2026-09-15,3a67f606330afdfd45a85b771270480927ea980eac3c21c9697a0e4bb44f5ea3,142,4652c02687482457a17faa106b894bac40639106.pdf,date-unknown/sumner/4652c02687482457a17faa106b894bac40639106.pdf,"no election date readable from the document or its label; no election type readable from the document or its label; no status wording readable in the document; offices not enumerated; requires a full parse of the document; scanned, no text layer"
TN,Williamson,results,document,unknown,unknown,unknown,pdf,unknown,unknown,47187,https://www.williamsoncounty-tn.gov/DocumentCenter/View/29562,2026-09-15,1b5ece07212b7919f6baafb58631b8d6850185d77cb038fbbb86bfc66344f206,14,29562.pdf,date-unknown/williamson/29562.pdf,"no election date readable from the document or its label; no election type readable from the document or its label; no status wording readable in the document; offices not enumerated; requires a full parse of the document; scanned, no text layer"
TN,Davidson,results,feed-capture,2026-08-06,unknown,unknown,xml,unknown,unknown,47037,https://www.nashville.gov/proxy-request/election-returns,2026-09-16,035944b443a63661532a306fd4aef1517790e03b09508cafc71845150d65ea97,unknown,election-returns.xml,feed-captures/2026-08-06/davidson/election-returns.xml,"FEED CAPTURE, not a published document: this is our dated capture of a query response, and what the county published has no fixed answer for it; no election type readable from the document or its label; status DOWNGRADED: the filename says 'election-returns' but the document's first page yields no text by any means, so nothing in the document supports it; no status wording readable in the document; offices not enumerated; requires a full parse of the document"
TN,Shelby,results,feed-capture,2026-08-06,primary+general+municipal,unknown,json,unknown,unknown,47157,https://app.enhancedvoting.com/results/public/api/elections/shelby-county-tn/08062026CountyGeneralStateandFederalMunicipal/data,2026-09-16,5526b1a239d3280948439d6f67aafe64c013c0498e57d301e37360ff3361b83b,unknown,data.json,feed-captures/2026-08-06/shelby/data.json,"election date taken from a bare date on the page, not from an 'Election Date' label; the page states none; FEED CAPTURE, not a published document: this is our dated capture of a query response, and what the county published has no fixed answer for it; status DOWNGRADED: the filename says 'data' but the document's first page yields no text by any means, so nothing in the document supports it; no status wording readable in the document; offices not enumerated; requires a full parse of the document"
TN,Montgomery,results,feed-capture,unknown,unknown,unknown,json,unknown,unknown,47125,https://election.montgomerytn.gov/assets/data.json,2026-09-16,2ff4636c1f9c644a87f1631bcc272f319558a3e0128ab04b1589eea4ddc3f9fd,unknown,data.json,feed-captures/date-unknown/montgomery/data.json,"FEED CAPTURE, not a published document: this is our dated capture of a query response, and what the county published has no fixed answer for it; feed capture carries no election date of its own; the only timestamp in it records when the feed was refreshed, which is not the election; no election date readable from the document or its label; no election type readable from the document or its label; no status wording readable in the document; offices not enumerated; requires a full parse of the document"
